Name,Country,Year,Activity,long,lat
Mexico City,Mexico,1975,Education,-99.1332,19.4326
Santa Rosalia,Mexico,1979,Education,-112.2701,27.3362
Mexico City,Mexico,1981,Education,-99.1332,19.4326
Santa Rosalia,Mexico,1983,Education,-112.2701,27.3362
Mexico City,Mexico,1985,Education,-99.1332,19.4326
Ciudad Victoria,Mexico,1987,Education,-99.1411,23.7369
Monterrey,Mexico,1989,Education,-100.3161,25.6866
Sendai,Japan,1995,Education,140.8694,38.2682
Hamilton,Canada,2002,Work,-79.8711,43.2557
